dataset,threads,iteration,time_seconds,accuracy
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,2,1,169.8649,0.9637
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,2,1,167.0318,0.9443
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,2,1,167.8165,0.9498
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,4,1,78.5000,0.9578
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,4,1,69.8772,0.9718
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,4,1,80.8493,0.9615
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,8,1,42.7627,0.9707
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,8,1,38.9516,0.9641
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,8,1,44.7138,0.9721
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,12,1,32.4391,0.9688
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,12,1,29.2144,0.9692
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,12,1,31.1642,0.9505
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,16,1,24.2967,0.9597
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,16,1,26.5673,0.9622
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,16,1,23.5781,0.9032
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,20,1,18.6649,0.9626
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,20,1,20.4227,0.9648
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,20,1,18.1800,0.9699
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,24,1,21.1686,0.9384
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,24,1,19.2703,0.9450
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/company_bankruptcy.csv,24,1,18.3524,0.9681
