dataset,threads,iteration,time_seconds,accuracy
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,1,1,153.5622,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,1,1,179.7735,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,1,1,139.4901,0.9984
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,2,1,85.8476,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,2,1,79.4684,0.9991
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,2,1,65.2645,0.9988
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,4,1,49.0519,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,4,1,39.4646,0.9984
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,4,1,47.0781,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,8,1,29.0294,0.9997
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,8,1,29.9423,0.9997
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,8,1,25.6346,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,12,1,18.5220,0.9991
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,12,1,14.1985,0.9991
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,12,1,19.3140,0.9997
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,16,1,12.3349,0.9988
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,16,1,12.9568,0.9988
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,16,1,15.5754,0.9991
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,20,1,14.2880,1.0000
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,20,1,7.6502,0.9978
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,20,1,12.7628,0.9997
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,24,1,14.7571,0.9997
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,24,1,9.8383,0.9994
/home/users/wfrank/AraucariaRF-OpenMP/data/processed/creditcard_small.csv,24,1,14.3364,0.9997
